set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
16,Oncorhynchus gorbuscha,12.2291975969274,E056,ASV83,Salmoniformes,16002,0.0864234869678869,1,Salmonidae,16002,0.0864234869678869,1,Oncorhynchus,16002,0.0864234869678869,1,9526,0.398148854204178,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus gorbuscha,12.2291975969274,E057,ASV9,Salmoniformes,24479,0.174334468072984,1,Salmonidae,24479,0.174334468072984,1,Oncorhynchus,24479,0.174334468072984,1,18144,1,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus gorbuscha,12.2291975969274,E056,ASV9,Salmoniformes,16002,0.0864234869678869,1,Salmonidae,16002,0.0864234869678869,1,Oncorhynchus,16002,0.0864234869678869,1,9526,0.398148854204178,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus gorbuscha,12.2291975969274,E057,ASV83,Salmoniformes,24479,0.174334468072984,1,Salmonidae,24479,0.174334468072984,1,Oncorhynchus,24479,0.174334468072984,1,18144,1,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus keta,0.618727901864243,E054,ASV12,Salmoniformes,23437,0.125307427447122,1,Salmonidae,23437,0.125307427447122,1,Oncorhynchus,23437,0.125307427447122,1,1815,0.0937809190190095,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus keta,0.618727901864243,E057,ASV12,Salmoniformes,24479,0.174334468072984,1,Salmonidae,24479,0.174334468072984,1,Oncorhynchus,24479,0.174334468072984,1,1634,0.112461714935738,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus kisutch,2.84104150833243,E057,ASV12,Salmoniformes,44671,0.104227533850747,1,Salmonidae,44671,0.104227533850747,1,Oncorhynchus,44671,0.104227533850747,1,44671,0.290739542778779,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus kisutch,2.84104150833243,E054,ASV12,Salmoniformes,66602,0.177293908443782,1,Salmonidae,66602,0.177293908443782,1,Oncorhynchus,66602,0.177293908443782,1,40320,0.299397871083066,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus kisutch,2.84104150833243,E056,ASV12,Salmoniformes,73724,0.214818332568123,1,Salmonidae,73724,0.214818332568123,1,Oncorhynchus,73724,0.214818332568123,1,43907,0.356876422248964,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus nerka,1.60454681494451,E056,ASV4,Salmoniformes,16002,0.0864234869678869,1,Salmonidae,16002,0.0864234869678869,1,Oncorhynchus,16002,0.0864234869678869,1,6476,0.0349755344084512,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus nerka,1.60454681494451,E054,ASV10,Salmoniformes,66602,0.177293908443782,1,Salmonidae,66602,0.177293908443782,1,Oncorhynchus,66602,0.177293908443782,1,26282,0.0740788135061349,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus nerka,1.60454681494451,E056,ASV13,Salmoniformes,73724,0.214818332568123,1,Salmonidae,73724,0.214818332568123,1,Oncorhynchus,73724,0.214818332568123,1,29817,0.0919931435540908,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus nerka,1.60454681494451,E054,ASV8,Salmoniformes,23437,0.125307427447122,1,Salmonidae,23437,0.125307427447122,1,Oncorhynchus,23437,0.125307427447122,1,6153,0.0328974101242542,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus nerka,1.60454681494451,E056,ASV8,Salmoniformes,16002,0.0864234869678869,1,Salmonidae,16002,0.0864234869678869,1,Oncorhynchus,16002,0.0864234869678869,1,6476,0.0349755344084512,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus nerka,1.60454681494451,E054,ASV13,Salmoniformes,66602,0.177293908443782,1,Salmonidae,66602,0.177293908443782,1,Oncorhynchus,66602,0.177293908443782,1,26282,0.0740788135061349,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus nerka,1.60454681494451,E056,ASV10,Salmoniformes,73724,0.214818332568123,1,Salmonidae,73724,0.214818332568123,1,Oncorhynchus,73724,0.214818332568123,1,29817,0.0919931435540908,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Oncorhynchus nerka,1.60454681494451,E057,ASV4,Salmoniformes,24479,0.174334468072984,1,Salmonidae,24479,0.174334468072984,1,Oncorhynchus,24479,0.174334468072984,1,4701,0.0334795675644879,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus nerka,1.60454681494451,E054,ASV4,Salmoniformes,23437,0.125307427447122,1,Salmonidae,23437,0.125307427447122,1,Oncorhynchus,23437,0.125307427447122,1,6153,0.0328974101242542,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Oncorhynchus nerka,1.60454681494451,E057,ASV8,Salmoniformes,24479,0.174334468072984,1,Salmonidae,24479,0.174334468072984,1,Oncorhynchus,24479,0.174334468072984,1,4701,0.0334795675644879,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Phytichthys chirus,9.74696321339509,E054,ASV135,Perciformes,1714,0.169576254997217,1,Stichaeidae,1714,0.169576254997217,1,Phytichthys,1714,0.169576254997217,1,1714,0.169576254997217,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Phytichthys chirus,9.74696321339509,E056,ASV135,Perciformes,9234,1,1,Stichaeidae,9234,1,1,Phytichthys,9234,1,1,9234,1,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Phytichthys chirus,9.74696321339509,E056,ASV39,Perciformes,9234,1,1,Stichaeidae,9234,1,1,Phytichthys,9234,1,1,9234,1,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Phytichthys chirus,9.74696321339509,E054,ASV39,Perciformes,1714,0.169576254997217,1,Stichaeidae,1714,0.169576254997217,1,Phytichthys,1714,0.169576254997217,1,1714,0.169576254997217,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Phytichthys chirus,9.74696321339509,E057,ASV39,Perciformes,5246,0.454917613901965,1,Stichaeidae,5246,0.454917613901965,1,Phytichthys,5246,0.454917613901965,1,5246,0.454917613901965,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Phytichthys chirus,9.74696321339509,E057,ASV135,Perciformes,5246,0.454917613901965,1,Stichaeidae,5246,0.454917613901965,1,Phytichthys,5246,0.454917613901965,1,5246,0.454917613901965,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Sebastes alutus,3.63443733882001,E057,ASV14,Scorpaeniformes,37418,0.146616933892095,1,Sebastidae,35615,0.308012392459947,1,Sebastes,35615,0.308012392459947,1,31655,0.273764769993531,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Sebastes alutus,3.63443733882001,E054,ASV14,Scorpaeniformes,22288,0.0996378660255797,1,Sebastidae,18527,0.182805853942914,1,Sebastes,18527,0.182805853942914,1,18527,0.182805853942914,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Sebastes alutus,3.63443733882001,E056,ASV6,Scorpaeniformes,31850,0.242920684103326,1,Sebastidae,31850,0.247437530236428,1,Sebastes,31850,0.247437530236428,1,31850,0.247437530236428,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Sebastes alutus,3.63443733882001,E054,ASV6,Scorpaeniformes,24762,0.186964026765928,1,Sebastidae,24762,0.190440419665298,1,Sebastes,24762,0.190440419665298,1,24762,0.190440419665298,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Sebastes alutus,3.63443733882001,E056,ASV14,Scorpaeniformes,16822,0.0823164920677332,1,Sebastidae,13786,0.148894679436494,1,Sebastes,13786,0.148894679436494,1,13646,0.147382619729465,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Sebastes alutus,3.63443733882001,E057,ASV6,Scorpaeniformes,18572,0.186786637264168,1,Sebastidae,16560,0.169647919372366,1,Sebastes,16560,0.169647919372366,1,16560,0.169647919372366,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Sebastes caurinus/maliger,0.891886926979565,E057,ASV31,Scorpaeniformes,37418,0.146616933892095,1,Sebastidae,35615,0.308012392459947,1,Sebastes,35615,0.308012392459947,1,3960,0.297295642326522,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Sebastes crameri,0.10322989031584,E056,ASV45,Scorpaeniformes,16822,0.0823164920677332,1,Sebastidae,13786,0.148894679436494,1,Sebastes,13786,0.148894679436494,1,140,0.0344099634386132,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV2,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV75,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV2,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV9,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV177,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV155,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV75,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV47,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV155,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV534,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV34,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV47,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV2,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV34,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV9,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV177,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E056,ASV47,Squaliformes,4329,0.0222349374043074,1,Squalidae,4329,0.0222349374043074,1,Squalus,4329,0.0222349374043074,1,4329,0.0222349374043074,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV177,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV155,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV9,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV534,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV34,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E054,ASV75,Squaliformes,4774,0.0224013830620974,1,Squalidae,4774,0.0224013830620974,1,Squalus,4774,0.0224013830620974,1,4774,0.0224013830620974,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Squalus suckleyi,1.15053449829406,E057,ASV534,Squaliformes,803,0.00330261696251434,1,Squalidae,803,0.00330261696251434,1,Squalus,803,0.00330261696251434,1,803,0.00330261696251434,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Thaleichthys pacificus,10.8602232171098,E056,ASV163,Osmeriformes,52998,0.151662917875723,1,Osmeridae,52998,0.151662917875723,1,Thaleichthys,52998,0.151662917875723,1,52998,0.151662917875723,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Thaleichthys pacificus,10.8602232171098,E054,ASV5,Osmeriformes,39065,0.102129650931755,1,Osmeridae,39065,0.102129650931755,1,Thaleichthys,39065,0.102129650931755,1,39065,0.102129650931755,1,tdna054,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.03,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Thaleichthys pacificus,10.8602232171098,E057,ASV616,Osmeriformes,55706,0.127648653417384,1,Osmeridae,55706,0.127648653417384,1,Thaleichthys,55706,0.127648653417384,1,55706,0.127648653417384,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Thaleichthys pacificus,10.8602232171098,E056,ASV14,Osmeriformes,9535,0.740786843493858,1,Osmeridae,9535,0.740786843493858,1,Thaleichthys,9535,0.740786843493858,1,9535,0.740786843493858,1,tdna056,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1.05,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
16,Thaleichthys pacificus,10.8602232171098,E057,ASV5,Osmeriformes,55706,0.127648653417384,1,Osmeridae,55706,0.127648653417384,1,Thaleichthys,55706,0.127648653417384,1,55706,0.127648653417384,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,E
16,Thaleichthys pacificus,10.8602232171098,E057,ASV14,Osmeriformes,7174,0.734963895534822,1,Osmeridae,7174,0.734963895534822,1,Thaleichthys,7174,0.734963895534822,1,7174,0.734963895534822,1,tdna057,48 36.828,124 57.345,2018.08.13,8:15:00 AM,8:42:00 AM,surface,0,SB,1,sample taken with bucket over port side of vessel.,,0_SB_16,S,U
