original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna035,ASV137,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna035,ASV207,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna035,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna035,ASV433,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Clupea,156,0.006299721358478375,1,Clupea pallasii,156,0.006299721358478375,1
tdna035,ASV542,Clupeiformes,156,0.006299721358478375,1,Clupeidae,156,0.006299721358478375,1,Clupea,156,0.006299721358478375,1,Clupea pallasii,156,0.006299721358478375,1
tdna035,ASV592,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna036,ASV1,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Clupea,61,5.995616319871046e-4,1,Clupea pallasii,61,5.995616319871046e-4,1
tdna036,ASV2,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna036,ASV3,Gadiformes,142,0.001395700848232276,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna036,ASV4,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus nerka,101538,1,1
tdna036,ASV5,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus kisutch,0,0,0
tdna036,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna036,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna036,ASV8,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus nerka,101538,1,1
tdna036,ASV9,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus gorbuscha,0,0,0
tdna036,ASV11,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna036,ASV12,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus keta,0,0,0
tdna036,ASV13,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus tshawytscha,0,0,0
tdna036,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna036,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna036,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna036,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna036,ASV18,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Clupea,61,5.995616319871046e-4,1,Clupea pallasii,61,5.995616319871046e-4,1
tdna036,ASV19,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Clupea,61,5.995616319871046e-4,1,Clupea pallasii,61,5.995616319871046e-4,1
tdna036,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna036,ASV27,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna036,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna036,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna036,ASV34,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna036,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna036,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna036,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna036,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna036,ASV83,Salmoniformes,101538,1,1,Salmonidae,101538,1,1,Oncorhynchus,101538,1,1,Oncorhynchus gorbuscha,0,0,0
tdna036,ASV88,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna036,ASV136,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Clupea,61,5.995616319871046e-4,1,Clupea pallasii,61,5.995616319871046e-4,1
tdna036,ASV137,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna036,ASV207,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna036,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna036,ASV433,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Clupea,61,5.995616319871046e-4,1,Clupea pallasii,61,5.995616319871046e-4,1
tdna036,ASV542,Clupeiformes,61,5.995616319871046e-4,1,Clupeidae,61,5.995616319871046e-4,1,Clupea,61,5.995616319871046e-4,1,Clupea pallasii,61,5.995616319871046e-4,1
tdna036,ASV592,Gadiformes,142,0.001395700848232276,1,Gadidae,142,0.001395700848232276,1,Gadus,142,0.001395700848232276,1,Gadus chalcogrammus,142,0.001395700848232276,1
tdna037,ASV1,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Clupea,22265,0.1393033892048476,1,Clupea pallasii,22265,0.1393033892048476,1
tdna037,ASV2,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna037,ASV3,Gadiformes,137566,0.8606966107951524,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna037,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna037,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna037,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna037,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna037,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna037,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna037,ASV11,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna037,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna037,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna037,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna037,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna037,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna037,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna037,ASV18,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Clupea,22265,0.1393033892048476,1,Clupea pallasii,22265,0.1393033892048476,1
tdna037,ASV19,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Clupea,22265,0.1393033892048476,1,Clupea pallasii,22265,0.1393033892048476,1
tdna037,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna037,ASV27,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna037,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna037,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna037,ASV34,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna037,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna037,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna037,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna037,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna037,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna037,ASV88,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna037,ASV136,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Clupea,22265,0.1393033892048476,1,Clupea pallasii,22265,0.1393033892048476,1
tdna037,ASV137,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna037,ASV207,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna037,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna037,ASV433,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Clupea,22265,0.1393033892048476,1,Clupea pallasii,22265,0.1393033892048476,1
tdna037,ASV542,Clupeiformes,22265,0.1393033892048476,1,Clupeidae,22265,0.1393033892048476,1,Clupea,22265,0.1393033892048476,1,Clupea pallasii,22265,0.1393033892048476,1
tdna037,ASV592,Gadiformes,137566,0.8606966107951524,1,Gadidae,137566,0.8606966107951524,1,Gadus,137566,0.8606966107951524,1,Gadus chalcogrammus,137566,0.8606966107951524,1
tdna038,ASV1,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Clupea,6552,0.029350367775518065,1,Clupea pallasii,6552,0.029350367775518065,1
tdna038,ASV2,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna038,ASV3,Gadiformes,83219,0.37278819534658697,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna038,ASV4,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus nerka,117346,0.5267145872398369,1
tdna038,ASV5,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus kisutch,0,0,0
tdna038,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna038,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna038,ASV8,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus nerka,117346,0.5267145872398369,1
tdna038,ASV9,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus gorbuscha,0,0,0
tdna038,ASV11,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna038,ASV12,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus keta,0,0,0
tdna038,ASV13,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus tshawytscha,16117,1,1
tdna038,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna038,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna038,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna038,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna038,ASV18,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Clupea,6552,0.029350367775518065,1,Clupea pallasii,6552,0.029350367775518065,1
tdna038,ASV19,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Clupea,6552,0.029350367775518065,1,Clupea pallasii,6552,0.029350367775518065,1
tdna038,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna038,ASV27,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna038,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna038,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna038,ASV34,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna038,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna038,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna038,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna038,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna038,ASV83,Salmoniformes,133463,0.5990567122593897,1,Salmonidae,133463,0.5990567122593897,1,Oncorhynchus,133463,0.5990567122593897,1,Oncorhynchus gorbuscha,0,0,0
tdna038,ASV88,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna038,ASV136,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Clupea,6552,0.029350367775518065,1,Clupea pallasii,6552,0.029350367775518065,1
tdna038,ASV137,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna038,ASV207,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna038,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna038,ASV433,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Clupea,6552,0.029350367775518065,1,Clupea pallasii,6552,0.029350367775518065,1
tdna038,ASV542,Clupeiformes,6552,0.029350367775518065,1,Clupeidae,6552,0.029350367775518065,1,Clupea,6552,0.029350367775518065,1,Clupea pallasii,6552,0.029350367775518065,1
tdna038,ASV592,Gadiformes,83219,0.37278819534658697,1,Gadidae,83219,0.37278819534658697,1,Gadus,83219,0.37278819534658697,1,Gadus chalcogrammus,83219,0.37278819534658697,1
tdna039,ASV1,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Clupea,72532,0.43773876412970664,1,Clupea pallasii,72532,0.43773876412970664,1
tdna039,ASV2,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna039,ASV3,Gadiformes,59959,0.361859297392228,1,Merlucciidae,11113,0.3955150743084995,1,Merluccius,11113,0.3955150743084995,1,Merluccius productus,11113,0.3955150743084995,1
tdna039,ASV4,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus nerka,16027,0.0969181216556655,1
tdna039,ASV5,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus kisutch,0,0,0
tdna039,ASV6,Scorpaeniformes,882,0.007675937819923977,1,Sebastidae,882,0.007675937819923977,1,Sebastes,882,0.007675937819923977,1,Sebastes alutus,0,0,0
tdna039,ASV7,Scorpaeniformes,882,0.007675937819923977,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna039,ASV8,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus nerka,16027,0.0969181216556655,1
tdna039,ASV9,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus gorbuscha,0,0,0
tdna039,ASV11,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna039,ASV12,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus keta,0,0,0
tdna039,ASV13,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus tshawytscha,0,0,0
tdna039,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna039,ASV15,Pleuronectiformes,16297,0.431128839295826,1,Pleuronectidae,10420,1,1,Glyptocephalus,10420,1,1,Glyptocephalus zachirus,10420,1,1
tdna039,ASV16,Scorpaeniformes,882,0.007675937819923977,1,Sebastidae,882,0.007675937819923977,1,Sebastes,882,0.007675937819923977,1,Sebastes mystinus,0,0,0
tdna039,ASV17,Scorpaeniformes,882,0.007675937819923977,1,Sebastidae,882,0.007675937819923977,1,Sebastes,882,0.007675937819923977,1,Sebastes crameri,0,0,0
tdna039,ASV18,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Clupea,72532,0.43773876412970664,1,Clupea pallasii,72532,0.43773876412970664,1
tdna039,ASV19,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Clupea,72532,0.43773876412970664,1,Clupea pallasii,72532,0.43773876412970664,1
tdna039,ASV23,Scorpaeniformes,882,0.007675937819923977,1,Sebastidae,882,0.007675937819923977,1,Sebastes,882,0.007675937819923977,1,Sebastes caurinus/maliger,0,0,0
tdna039,ASV27,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna039,ASV29,Scorpaeniformes,882,0.007675937819923977,1,Sebastidae,882,0.007675937819923977,1,Sebastes,882,0.007675937819923977,1,Sebastes entomelas,882,0.05196159460871556,1
tdna039,ASV32,Pleuronectiformes,16297,0.431128839295826,1,Paralichthyidae,5877,0.16073120088579118,1,Citharichthys,5877,0.16073120088579118,1,Citharichthys stigmaeus,5877,0.16073120088579118,1
tdna039,ASV34,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna039,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna039,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna039,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna039,ASV64,Pleuronectiformes,16297,0.431128839295826,1,Pleuronectidae,10420,1,1,Glyptocephalus,10420,1,1,Glyptocephalus zachirus,10420,1,1
tdna039,ASV83,Salmoniformes,16027,0.0969181216556655,1,Salmonidae,16027,0.0969181216556655,1,Oncorhynchus,16027,0.0969181216556655,1,Oncorhynchus gorbuscha,0,0,0
tdna039,ASV88,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna039,ASV136,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Clupea,72532,0.43773876412970664,1,Clupea pallasii,72532,0.43773876412970664,1
tdna039,ASV137,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna039,ASV207,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna039,ASV378,Pleuronectiformes,16297,0.431128839295826,1,Pleuronectidae,10420,1,1,Glyptocephalus,10420,1,1,Glyptocephalus zachirus,10420,1,1
tdna039,ASV433,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Clupea,72532,0.43773876412970664,1,Clupea pallasii,72532,0.43773876412970664,1
tdna039,ASV542,Clupeiformes,72532,0.43773876412970664,1,Clupeidae,72532,0.43773876412970664,1,Clupea,72532,0.43773876412970664,1,Clupea pallasii,72532,0.43773876412970664,1
tdna039,ASV592,Gadiformes,59959,0.361859297392228,1,Gadidae,48846,0.2947910945883148,1,Gadus,48846,0.2947910945883148,1,Gadus chalcogrammus,48846,0.2947910945883148,1
tdna041,ASV1,Clupeiformes,37739,0.24140445593004586,1,Clupeidae,37739,0.24140445593004586,1,Clupea,37739,0.24140445593004586,1,Clupea pallasii,37739,0.24140445593004586,1
tdna041,ASV2,Gadiformes,97959,0.6266127639431719,1,Gadidae,90972,0.5819191331213899,1,Gadus,90972,0.5819191331213899,1,Gadus chalcogrammus,90972,0.5819191331213899,1
tdna041,ASV3,Gadiformes,97959,0.6266127639431719,1,Merlucciidae,6987,0.26356759204172925,1,Merluccius,6987,0.26356759204172925,1,Merluccius productus,6987,0.26356759204172925,1
tdna041,ASV4,Salmoniformes,20633,0.13224664689947563,1,Salmonidae,20633,0.13224664689947563,1,Oncorhynchus,20633,0.13224664689947563,1,Oncorhynchus nerka,20633,0.13224664689947563,1
tdna041,ASV5,Salmoniformes,20633,0.13224664689947563,1,Salmonidae,20633,0.13224664689947563,1,Oncorhynchus,20633,0.13224664689947563,1,Oncorhynchus kisutch,0,0,0
tdna041,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna041,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna041,ASV8,Salmoniformes,20633,0.13224664689947563,1,Salmonidae,20633,0.13224664689947563,1,Oncorhynchus,20633,0.13224664689947563,1,Oncorhynchus nerka,20633,0.13224664689947563,1
tdna041,ASV9,Salmoniformes,20633,0.13224664689947563,1,Salmonidae,20633,0.13224664689947563,1,Oncorhynchus,20633,0.13224664689947563,1,Oncorhynchus gorbuscha,0,0,0
tdna041,ASV11,Gadiformes,97959,0.6266127639431719,1,Gadidae,90972,0.5819191331213899,1,Gadus,90972,0.5819191331213899,1,Gadus chalcogrammus,90972,0.5819191331213899,1
tdna041,ASV12,Salmoniformes,20633,0.13224664689947563,1,Salmonidae,20633,0.13224664689947563,1,Oncorhynchus,20633,0.13224664689947563,1,Oncorhynchus keta,0,0,0
tdna041,ASV13,Salmoniformes,20633,0.13224664689947563,1,Salmonidae,20633,0.13224664689947563,1,Oncorhynchus,20633,0.13224664689947563,1,Oncorhynchus tshawytscha,0,0,0
tdna041,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna041,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna041,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
