original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna036,ASV719,Actinopterygii,35538,0.9841050066459902,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna037,ASV1,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV2,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV4,Actinopterygii,20951,0.22687255676957563,1,Gadiformes,2139,0.023462476532950173,1,Gadidae,2139,0.023462476532950173,1,Gadus,2139,0.023462476532950173,1,Gadus chalcogrammus,2139,0.023462476532950173,1
tdna037,ASV5,Actinopterygii,20951,0.22687255676957563,1,Osmeriformes,1826,0.026316003947895947,1,Osmeridae,1826,0.026316003947895947,1,Thaleichthys,1826,0.026316003947895947,1,Thaleichthys pacificus,1826,0.026316003947895947,1
tdna037,ASV6,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna037,ASV7,Actinopterygii,20951,0.22687255676957563,1,Gadiformes,2139,0.023462476532950173,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna037,ASV8,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV9,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV10,Actinopterygii,20951,0.22687255676957563,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna037,ASV11,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna037,ASV12,Actinopterygii,20951,0.22687255676957563,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna037,ASV13,Actinopterygii,20951,0.22687255676957563,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna037,ASV14,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna037,ASV20,Actinopterygii,20951,0.22687255676957563,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna037,ASV21,Actinopterygii,20951,0.22687255676957563,1,Gadiformes,2139,0.023462476532950173,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna037,ASV24,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV25,Actinopterygii,20951,0.22687255676957563,1,Gadiformes,2139,0.023462476532950173,1,Gadidae,2139,0.023462476532950173,1,Gadus,2139,0.023462476532950173,1,Gadus chalcogrammus,2139,0.023462476532950173,1
tdna037,ASV27,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna037,ASV30,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV31,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna037,ASV33,Actinopterygii,20951,0.22687255676957563,1,Gadiformes,2139,0.023462476532950173,1,Gadidae,2139,0.023462476532950173,1,Gadus,2139,0.023462476532950173,1,Gadus chalcogrammus,2139,0.023462476532950173,1
tdna037,ASV34,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV39,Actinopterygii,20951,0.22687255676957563,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna037,ASV41,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV45,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna037,ASV46,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna037,ASV47,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV50,Actinopterygii,20951,0.22687255676957563,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna037,ASV52,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna037,ASV58,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV62,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna037,ASV67,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna037,ASV68,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna037,ASV70,Actinopterygii,20951,0.22687255676957563,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna037,ASV72,Actinopterygii,20951,0.22687255676957563,1,Gadiformes,2139,0.023462476532950173,1,Gadidae,2139,0.023462476532950173,1,Gadus,2139,0.023462476532950173,1,Gadus chalcogrammus,2139,0.023462476532950173,1
tdna037,ASV75,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV84,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna037,ASV91,Elasmobranchii,71396,0.93044371589747,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna037,ASV97,Actinopterygii,20951,0.22687255676957563,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna037,ASV122,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV135,Actinopterygii,20951,0.22687255676957563,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna037,ASV137,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna037,ASV155,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV163,Actinopterygii,20951,0.22687255676957563,1,Osmeriformes,1826,0.026316003947895947,1,Osmeridae,1826,0.026316003947895947,1,Thaleichthys,1826,0.026316003947895947,1,Thaleichthys pacificus,1826,0.026316003947895947,1
tdna037,ASV177,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV191,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV262,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna037,ASV271,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV286,Actinopterygii,20951,0.22687255676957563,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna037,ASV297,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV513,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV534,Elasmobranchii,71396,0.93044371589747,1,Squaliformes,71396,0.93044371589747,1,Squalidae,71396,0.93044371589747,1,Squalus,71396,0.93044371589747,1,Squalus suckleyi,71396,0.93044371589747,1
tdna037,ASV616,Actinopterygii,20951,0.22687255676957563,1,Osmeriformes,1826,0.026316003947895947,1,Osmeridae,1826,0.026316003947895947,1,Thaleichthys,1826,0.026316003947895947,1,Thaleichthys pacificus,1826,0.026316003947895947,1
tdna037,ASV633,Actinopterygii,20951,0.22687255676957563,1,Clupeiformes,16986,0.18393667363314456,1,Clupeidae,16986,0.18393667363314456,1,Clupea,16986,0.18393667363314456,1,Clupea pallasii,16986,0.18393667363314456,1
tdna037,ASV719,Actinopterygii,20951,0.22687255676957563,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna038,ASV1,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV2,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV4,Actinopterygii,168965,0.903720462543992,1,Gadiformes,153690,0.832662166185867,1,Gadidae,16858,0.09133332550954093,1,Gadus,16858,0.09133332550954093,1,Gadus chalcogrammus,16858,0.09133332550954093,1
tdna038,ASV5,Actinopterygii,168965,0.903720462543992,1,Osmeriformes,3736,0.02659415477398428,1,Osmeridae,3736,0.02659415477398428,1,Thaleichthys,3736,0.02659415477398428,1,Thaleichthys pacificus,3736,0.02659415477398428,1
tdna038,ASV6,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna038,ASV7,Actinopterygii,168965,0.903720462543992,1,Gadiformes,153690,0.832662166185867,1,Merlucciidae,136832,0.8202081617288027,1,Merluccius,136832,0.8202081617288027,1,Merluccius productus,136832,0.8202081617288027,1
tdna038,ASV8,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV9,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV10,Actinopterygii,168965,0.903720462543992,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna038,ASV11,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Glyptocephalus,191,0.002429489325830877,1,Glyptocephalus zachirus,191,0.002429489325830877,1
tdna038,ASV12,Actinopterygii,168965,0.903720462543992,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna038,ASV13,Actinopterygii,168965,0.903720462543992,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna038,ASV14,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna038,ASV20,Actinopterygii,168965,0.903720462543992,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna038,ASV21,Actinopterygii,168965,0.903720462543992,1,Gadiformes,153690,0.832662166185867,1,Merlucciidae,136832,0.8202081617288027,1,Merluccius,136832,0.8202081617288027,1,Merluccius productus,136832,0.8202081617288027,1
tdna038,ASV24,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV25,Actinopterygii,168965,0.903720462543992,1,Gadiformes,153690,0.832662166185867,1,Gadidae,16858,0.09133332550954093,1,Gadus,16858,0.09133332550954093,1,Gadus chalcogrammus,16858,0.09133332550954093,1
tdna038,ASV27,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna038,ASV30,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV31,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna038,ASV33,Actinopterygii,168965,0.903720462543992,1,Gadiformes,153690,0.832662166185867,1,Gadidae,16858,0.09133332550954093,1,Gadus,16858,0.09133332550954093,1,Gadus chalcogrammus,16858,0.09133332550954093,1
tdna038,ASV34,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV39,Actinopterygii,168965,0.903720462543992,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna038,ASV41,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV45,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna038,ASV46,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Glyptocephalus,191,0.002429489325830877,1,Glyptocephalus zachirus,191,0.002429489325830877,1
tdna038,ASV47,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV50,Actinopterygii,168965,0.903720462543992,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna038,ASV52,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna038,ASV58,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV62,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna038,ASV67,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna038,ASV68,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna038,ASV70,Actinopterygii,168965,0.903720462543992,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna038,ASV72,Actinopterygii,168965,0.903720462543992,1,Gadiformes,153690,0.832662166185867,1,Gadidae,16858,0.09133332550954093,1,Gadus,16858,0.09133332550954093,1,Gadus chalcogrammus,16858,0.09133332550954093,1
tdna038,ASV75,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV84,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna038,ASV91,Elasmobranchii,18001,0.11587053516189617,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna038,ASV97,Actinopterygii,168965,0.903720462543992,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna038,ASV122,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV135,Actinopterygii,168965,0.903720462543992,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna038,ASV137,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Alosa,178,0.006941622284398887,1,Alosa sapidissima,178,0.006941622284398887,1
tdna038,ASV155,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV163,Actinopterygii,168965,0.903720462543992,1,Osmeriformes,3736,0.02659415477398428,1,Osmeridae,3736,0.02659415477398428,1,Thaleichthys,3736,0.02659415477398428,1,Thaleichthys pacificus,3736,0.02659415477398428,1
tdna038,ASV177,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV191,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV262,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna038,ASV271,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV286,Actinopterygii,168965,0.903720462543992,1,Pleuronectiformes,191,0.002429489325830877,1,Pleuronectidae,191,0.002429489325830877,1,Glyptocephalus,191,0.002429489325830877,1,Glyptocephalus zachirus,191,0.002429489325830877,1
tdna038,ASV297,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV513,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV534,Elasmobranchii,18001,0.11587053516189617,1,Squaliformes,18001,0.11587053516189617,1,Squalidae,18001,0.11587053516189617,1,Squalus,18001,0.11587053516189617,1,Squalus suckleyi,18001,0.11587053516189617,1
tdna038,ASV616,Actinopterygii,168965,0.903720462543992,1,Osmeriformes,3736,0.02659415477398428,1,Osmeridae,3736,0.02659415477398428,1,Thaleichthys,3736,0.02659415477398428,1,Thaleichthys pacificus,3736,0.02659415477398428,1
tdna038,ASV633,Actinopterygii,168965,0.903720462543992,1,Clupeiformes,11348,0.060695527529069454,1,Clupeidae,11348,0.060695527529069454,1,Clupea,11170,0.059743482772268756,1,Clupea pallasii,11170,0.059743482772268756,1
tdna038,ASV719,Actinopterygii,168965,0.903720462543992,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna039,ASV1,Actinopterygii,12198,0.4920929482007423,1,Clupeiformes,8706,0.35121833145070197,1,Clupeidae,8706,0.35121833145070197,1,Clupea,8534,0.34427949007584313,1,Clupea pallasii,8534,0.34427949007584313,1
tdna039,ASV2,Elasmobranchii,12590,0.6112561761253917,1,Squaliformes,12590,0.6112561761253917,1,Squalidae,12590,0.6112561761253917,1,Squalus,12590,0.6112561761253917,1,Squalus suckleyi,12590,0.6112561761253917,1
tdna039,ASV4,Actinopterygii,12198,0.4920929482007423,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna039,ASV5,Actinopterygii,12198,0.4920929482007423,1,Osmeriformes,3492,0.18748853201511587,1,Osmeridae,3492,0.18748853201511587,1,Thaleichthys,3492,0.18748853201511587,1,Thaleichthys pacificus,3492,0.18748853201511587,1
tdna039,ASV6,Actinopterygii,12198,0.4920929482007423,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna039,ASV7,Actinopterygii,12198,0.4920929482007423,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna039,ASV8,Actinopterygii,12198,0.4920929482007423,1,Clupeiformes,8706,0.35121833145070197,1,Clupeidae,8706,0.35121833145070197,1,Clupea,8534,0.34427949007584313,1,Clupea pallasii,8534,0.34427949007584313,1
tdna039,ASV9,Elasmobranchii,12590,0.6112561761253917,1,Squaliformes,12590,0.6112561761253917,1,Squalidae,12590,0.6112561761253917,1,Squalus,12590,0.6112561761253917,1,Squalus suckleyi,12590,0.6112561761253917,1
tdna039,ASV10,Actinopterygii,12198,0.4920929482007423,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna039,ASV11,Actinopterygii,12198,0.4920929482007423,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna039,ASV12,Actinopterygii,12198,0.4920929482007423,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna039,ASV13,Actinopterygii,12198,0.4920929482007423,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
